np_name,np_name_adj,domain
THE TAMPA TRIBUNE AND TAMPA TIMES - TRINITY WEEKLY,the tampa tribune and tampa times - trinity weekly,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE BRANDON NEWS,the tampa tribune and tampa times - the brandon news,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE CARROLLWOOD NEWS,the tampa tribune and tampa times - the carrollwood news,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE NORTHEAST NEWS,the tampa tribune and tampa times - the northeast news,
THE TAMPA TRIBUNE AND TAMPA TIMES - PLANT CITY COURIER,the tampa tribune and tampa times - plant city courier,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE SOUTH SHORE NEWS,the tampa tribune and tampa times - the south shore news,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE SOUTH TAMPA NEWS,the tampa tribune and tampa times - the south tampa news,
THE TAMPA TRIBUNE AND TAMPA TIMES - THE NORTHWEST NEWS,the tampa tribune and tampa times - the northwest news,
THE TAMPA TRIBUNE AND TAMPA TIMES - CLEARWATER GAZETTE,the tampa tribune and tampa times - clearwater gazette,
THE TAMPA TRIBUNE AND TAMPA TIMES - OUT & ABOUT,the tampa tribune and tampa times - out & about,
THE TREASURE COAST NEWS/PRESS-TRIBUNE,the treasure coast news/press-tribune,
THE TREASURE COAST NEWS/PRESS-TRIBUNE - ST. LUCIE NEWS TRIBUNE,the treasure coast news/press-tribune - st. lucie news tribune,
THE TREASURE COAST NEWS/PRESS-TRIBUNE - THE STUART NEWS,the treasure coast news/press-tribune - the stuart news,
THE TREASURE COAST NEWS/PRESS-TRIBUNE - THE INDIAN RIVER PRESS JOURNAL,the treasure coast news/press-tribune - the indian river press journal,
THE VILLAGES DAILY SUN,the villages daily sun,
THE PALM BEACH POST,the palm beach post,palmbeachpost.com
THE NEWS CHIEF,the news chief,
ALBANY HERALD,albany herald,
ATHENS BANNER-HERALD,athens banner-herald,
THE ATLANTA JOURNAL-CONSTITUTION,the atlanta journal-constitution,ajc.com
THE ATLANTA JOURNAL-CONSTITUTION - BUYERS EDGE SELECT,the atlanta journal-constitution - buyers edge select,ajc.com
THE ATLANTA JOURNAL-CONSTITUTION - EVENING EDGE,the atlanta journal-constitution - evening edge,ajc.com
THE ATLANTA JOURNAL-CONSTITUTION.,the atlanta journal-constitution.,ajc.com
THE ATLANTA CONSTITUTION,the atlanta constitution,
THE AUGUSTA CHRONICLE,the augusta chronicle,
TIMES-GEORGIAN,times-georgian,
LEDGER-ENQUIRER,ledger-enquirer,
CHEROKEE TRIBUNE,cherokee tribune,
THE DAILY TRIBUNE NEWS,the daily tribune news,
DUBLIN COURIER HERALD,dublin courier herald,
THE DAILY CITIZEN,the daily citizen,
THE DAILY CITIZEN NEWS,the daily citizen news,
DOUGLAS COUNTY SENTINEL,douglas county sentinel,
GAINESVILLE TIMES,gainesville times,
THE TIMES,the times,
GRIFFIN DAILY NEWS,griffin daily news,
THE MACON TELEGRAPH,the macon telegraph,
THE TELEGRAPH,the telegraph,
MARIETTA DAILY JOURNAL,marietta daily journal,
ROME NEWS-TRIBUNE,rome news-tribune,
SAVANNAH MORNING NEWS,savannah morning news,
THOMASVILLE TIMES-ENTERPRISE,thomasville times-enterprise,
VALDOSTA DAILY TIMES,valdosta daily times,
THE DAILY SUN (EVENING & SUNDAY),the daily sun (evening & sunday),
HAWAII TRIBUNE HERALD,hawaii tribune herald,
HONOLULU STAR-ADVERTISER,honolulu star-advertiser,staradvertiser.com
THE HONOLULU ADVERTISER (MORNING & SUND),the honolulu advertiser (morning & sund),staradvertiser.com
HONOLULU STAR-ADVERTISER - MIDWEEK,honolulu star-advertiser - midweek,staradvertiser.com
HONOLULU STAR-ADVERTISER - USAT - HAWAII EDITION,honolulu star-advertiser - usat - hawaii edition,staradvertiser.com
WEST HAWAII TODAY,west hawaii today,
THE LIHUE GARDEN ISLAND,the lihue garden island,
THE MAUI NEWS,the maui news,
IDAHO STATESMAN,idaho statesman,idahostatesman.com
THE IDAHO STATESMAN,the idaho statesman,idahostatesman.com
IDAHO FALLS POST REGISTER,idaho falls post register,
IDAHO PRESS-TRIBUNE,idaho press-tribune,
THE IDAHO STATE JOURNAL,the idaho state journal,
TWIN FALLS TIMES - NEWS,twin falls times - news,
DAILY HERALD,daily herald,dailyherald.com
BELLEVILLE NEWS-DEMOCRAT,belleville news-democrat,
BLOOMINGTON PANTAGRAPH,bloomington pantagraph,
BLOOMINGTON PANTAGRAPH - GIBSON CITY COURIER,bloomington pantagraph - gibson city courier,
BLOOMINGTON PANTAGRAPH - CENTRAL ILLINOIS ADVERTISER,bloomington pantagraph - central illinois advertiser,
BLOOMINGTON PANTAGRAPH - WOODFORD COUNTY JOURNAL-EUREKA,bloomington pantagraph - woodford county journal-eureka,
BLOOMINGTON PANTAGRAPH - WOODFORD COUNTY JOURNAL - EUREKA,bloomington pantagraph - woodford county journal - eureka,
BLOOMINGTON PANTAGRAPH - WOODFORD COUNTY JOURNAL - ROANOKE,bloomington pantagraph - woodford county journal - roanoke,
CHAMPAIGN NEWS GAZETTE,champaign news gazette,
CHAMPAIGN NEWS GAZETTE - PAXTON RECORD,champaign news gazette - paxton record,
CHAMPAIGN NEWS GAZETTE - LEROY FARMER CITY PRESS,champaign news gazette - leroy farmer city press,
CHAMPAIGN NEWS GAZETTE - PIATT COUNTY JOURNAL REPUBLICAN,champaign news gazette - piatt county journal republican,
CHARLESTON TIMES-COURIER,charleston times-courier,
"TIMES-NEWS, BURLINGTON","times-news, burlington",
CHICAGO DEFENDER,chicago defender,
HIGH POINT ENTERPRISE,high point enterprise,
LAGRANDE OBSERVER,lagrande observer,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES,chicago sun-times sunday sun-times,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - BARRINGTON COURIER-REVIEW,chicago sun-times sunday sun-times - barrington courier-review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - DEERFIELD REVIEW,chicago sun-times sunday sun-times - deerfield review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - GLENCOE NEWS,chicago sun-times sunday sun-times - glencoe news,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - GLENVIEW ANNOUNCEMENTS,chicago sun-times sunday sun-times - glenview announcements,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - HIGHLAND PARK NEWS,chicago sun-times sunday sun-times - highland park news,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - WILMETTE LIFE,chicago sun-times sunday sun-times - wilmette life,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LAKE FORESTER,chicago sun-times sunday sun-times - lake forester,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LAKE ZURICH COURIER,chicago sun-times sunday sun-times - lake zurich courier,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LIBERTYVILLE REVIEW,chicago sun-times sunday sun-times - libertyville review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - MORTON GROVE CHAMPION,chicago sun-times sunday sun-times - morton grove champion,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - MUNDELEIN REVIEW,chicago sun-times sunday sun-times - mundelein review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - VERNON HILLS REVIEW,chicago sun-times sunday sun-times - vernon hills review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - NORTHBROOK STAR,chicago sun-times sunday sun-times - northbrook star,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - PARK RIDGE HERALD-ADVOCATE,chicago sun-times sunday sun-times - park ridge herald-advocate,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LINCOLNSHIRE REVIEW,chicago sun-times sunday sun-times - lincolnshire review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - SKOKIE REVIEW,chicago sun-times sunday sun-times - skokie review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - BUFFALO GROVE COUNTRYSIDE,chicago sun-times sunday sun-times - buffalo grove countryside,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - WINNETKA TALK,chicago sun-times sunday sun-times - winnetka talk,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - FRANKLIN PARK HERALD-JOURNAL,chicago sun-times sunday sun-times - franklin park herald-journal,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - ELM LEAVES,chicago sun-times sunday sun-times - elm leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - EVANSTON REVIEW,chicago sun-times sunday sun-times - evanston review,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - OAK LEAVES,chicago sun-times sunday sun-times - oak leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - FOREST LEAVES,chicago sun-times sunday sun-times - forest leaves,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - CLARENDON HILLS,chicago sun-times sunday sun-times - the doings - clarendon hills,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - HINSDALE,chicago sun-times sunday sun-times - the doings - hinsdale,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - OAK BROOK,chicago sun-times sunday sun-times - the doings - oak brook,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS - LAGRANGE,chicago sun-times sunday sun-times - the doings - lagrange,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS-WEEKLY,chicago sun-times sunday sun-times - the doings-weekly,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - THE DOINGS-WESTERN SPRINGS,chicago sun-times sunday sun-times - the doings-western springs,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - NORRIDGE AND HARWOOD HEIGHTS NEWS,chicago sun-times sunday sun-times - norridge and harwood heights news,
CHICAGO SUN-TIMES SUNDAY SUN-TIMES - LINCOLNWOOD REVIEW,chicago sun-times sunday sun-times - lincolnwood review,
CHICAGO SUN-TIMES.COM,chicago sun-times.com,
CHICAGO SUN-TIMES.COM - POST-TRIBUNE,chicago sun-times.com - post-tribune,
CHICAGO SUN-TIMES.COM - CROWN POINT PREVIEW,chicago sun-times.com - crown point preview,
CHICAGO SUN-TIMES.COM - MERRILLVILLE PREVIEW,chicago sun-times.com - merrillville preview,
CHICAGO SUN-TIMES.COM - ANTIOCH PREVIEW,chicago sun-times.com - antioch preview,
CHICAGO SUN-TIMES.COM - BARRINGTON COURIER-REVIEW,chicago sun-times.com - barrington courier-review,
CHICAGO SUN-TIMES.COM - DEERFIELD REVIEW,chicago sun-times.com - deerfield review,
CHICAGO SUN-TIMES.COM - GLENCOE NEWS,chicago sun-times.com - glencoe news,
CHICAGO SUN-TIMES.COM - GLENVIEW ANNOUNCEMENTS,chicago sun-times.com - glenview announcements,
CHICAGO SUN-TIMES.COM - LAKE COUNTY NEWS-SUN,chicago sun-times.com - lake county news-sun,
CHICAGO SUN-TIMES.COM - HIGHLAND PARK HIGHWOOD PREVIEW,chicago sun-times.com - highland park highwood preview,
CHICAGO SUN-TIMES.COM - WILMETTE LIFE,chicago sun-times.com - wilmette life,
CHICAGO SUN-TIMES.COM - LAKE FOREST LAKE BLUFF PREVIEW,chicago sun-times.com - lake forest lake bluff preview,
CHICAGO SUN-TIMES.COM - LAKE VILLA AND LINDENHURST PREVIEW,chicago sun-times.com - lake villa and lindenhurst preview,
CHICAGO SUN-TIMES.COM - LAKE ZURICH COURIER,chicago sun-times.com - lake zurich courier,
CHICAGO SUN-TIMES.COM - LIBERTYVILLE REVIEW,chicago sun-times.com - libertyville review,
CHICAGO SUN-TIMES.COM - MORTON GROVE CHAMPION,chicago sun-times.com - morton grove champion,
CHICAGO SUN-TIMES.COM - MUNDELEIN REVIEW,chicago sun-times.com - mundelein review,
CHICAGO SUN-TIMES.COM - VERNON HILLS REVIEW,chicago sun-times.com - vernon hills review,
CHICAGO SUN-TIMES.COM - NORTHBROOK PREVIEW,chicago sun-times.com - northbrook preview,
CHICAGO SUN-TIMES.COM - PARK RIDGE HERALD-ADVOCATE,chicago sun-times.com - park ridge herald-advocate,
CHICAGO SUN-TIMES.COM - LINCOLNSHIRE REVIEW,chicago sun-times.com - lincolnshire review,
CHICAGO SUN-TIMES.COM - SKOKIE REVIEW,chicago sun-times.com - skokie review,
CHICAGO SUN-TIMES.COM - BUFFALO GROVE COUNTRYSIDE,chicago sun-times.com - buffalo grove countryside,
CHICAGO SUN-TIMES.COM - WINNETKA TALK,chicago sun-times.com - winnetka talk,
CHICAGO SUN-TIMES.COM - THE COURIER-NEWS,chicago sun-times.com - the courier-news,
CHICAGO SUN-TIMES.COM - THE BEACON-NEWS,chicago sun-times.com - the beacon-news,
CHICAGO SUN-TIMES.COM - FRANKLIN PARK HERALD-JOURNAL,chicago sun-times.com - franklin park herald-journal,
CHICAGO SUN-TIMES.COM - ELMWOOD PARK ELM LEAVES,chicago sun-times.com - elmwood park elm leaves,
CHICAGO SUN-TIMES.COM - EVANSTON REVIEW,chicago sun-times.com - evanston review,
CHICAGO SUN-TIMES.COM - CHICAGO READER,chicago sun-times.com - chicago reader,
CHICAGO SUN-TIMES.COM - OAK PARK OAK LEAVES,chicago sun-times.com - oak park oak leaves,
CHICAGO SUN-TIMES.COM - RIVER FOREST FOREST LEAVES,chicago sun-times.com - river forest forest leaves,
CHICAGO SUN-TIMES.COM - SOUTHTOWNSTAR,chicago sun-times.com - southtownstar,
CHICAGO SUN-TIMES.COM - THE HERALD-NEWS,chicago sun-times.com - the herald-news,
CHICAGO SUN-TIMES.COM - JOLIET SHOREWOOD PREVIEW,chicago sun-times.com - joliet shorewood preview,
CHICAGO SUN-TIMES.COM - CHICAGO HEIGHTS PREVIEW,chicago sun-times.com - chicago heights preview,
CHICAGO SUN-TIMES.COM - CHICAGO RIDGE AND WORTH PREVIEW,chicago sun-times.com - chicago ridge and worth preview,
CHICAGO SUN-TIMES.COM - HOMEWOOD FLOSSMOOR PREVIEW,chicago sun-times.com - homewood flossmoor preview,
CHICAGO SUN-TIMES.COM - FRANKFORT MOKENA PREVIEW,chicago sun-times.com - frankfort mokena preview,
CHICAGO SUN-TIMES.COM - OAK FOREST CRESTWOOD MIDLOTHIAN PREVIEW,chicago sun-times.com - oak forest crestwood midlothian preview,
CHICAGO SUN-TIMES.COM - OAK LAWN PREVIEW,chicago sun-times.com - oak lawn preview,
CHICAGO SUN-TIMES.COM - ORLAND PARK PREVIEW,chicago sun-times.com - orland park preview,
CHICAGO SUN-TIMES.COM - TINLEY PARK PREVIEW,chicago sun-times.com - tinley park preview,
CHICAGO SUN-TIMES.COM - THE DOINGS CLARENDON HILLS,chicago sun-times.com - the doings clarendon hills,
CHICAGO SUN-TIMES.COM - THE DOINGS HINSDALE,chicago sun-times.com - the doings hinsdale,
CHICAGO SUN-TIMES.COM - THE DOINGS OAK BROOK,chicago sun-times.com - the doings oak brook,
CHICAGO SUN-TIMES.COM - THE DOINGS LAGRANGE,chicago sun-times.com - the doings lagrange,
"CHICAGO SUN-TIMES.COM - LA GRANGE, BURR RIDGE, WESTERN SPRINGS AND WILLOWBROOK PREVIEW","chicago sun-times.com - la grange, burr ridge, western springs and willowbrook preview",
CHICAGO SUN-TIMES.COM - NAPERVILLE PREVIEW,chicago sun-times.com - naperville preview,
CHICAGO SUN-TIMES.COM - THE DOINGS WESTERN SPRINGS,chicago sun-times.com - the doings western springs,
CHICAGO SUN-TIMES.COM - YORKVILLE PREVIEW,chicago sun-times.com - yorkville preview,
CHICAGO SUN-TIMES.COM - NAPERVILLE SUN,chicago sun-times.com - naperville sun,
CHICAGO SUN-TIMES.COM - NORRIDGE & HARWOOD HEIGHTS NEWS,chicago sun-times.com - norridge & harwood heights news,
CHICAGO SUN-TIMES.COM - LINCOLNWOOD REVIEW,chicago sun-times.com - lincolnwood review,
CHICAGO SUN-TIMES.COM - NILES HERALD-SPECTATOR,chicago sun-times.com - niles herald-spectator,
CHICAGO TRIBUNE,chicago tribune,chicagotribune.com
"THE NORTHWEST HERALD, CRYSTAL LAKE","the northwest herald, crystal lake",
DANVILLE COMMERCIAL-NEWS,danville commercial-news,
SOUTHERN ILLINOISAN SUNDAY SOUTHERN,southern illinoisan sunday southern,
THE SOUTHERN ILLINOISAN,the southern illinoisan,
THE SOUTHERN ILLINOISAN SUNDAY SOUTHERN,the southern illinoisan sunday southern,
DECATUR HERALD & REVIEW,decatur herald & review,
DAILY CHRONICLE,daily chronicle,
EDWARDSVILLE INTELLIGENCER,edwardsville intelligencer,
EFFINGHAM DAILY NEWS,effingham daily news,
DAILY SOUTHTOWN,daily southtown,
SOUTHTOWN STAR,southtown star,
SOUTHTOWNSTAR,southtownstar,
THE JOURNAL-STANDARD,the journal-standard,
GALESBURG REGISTER-MAIL,galesburg register-mail,
THE REGISTER-MAIL,the register-mail,
KANE COUNTY CHRONICLE,kane county chronicle,
JACKSONVILLE JOURNAL-COURIER,jacksonville journal-courier,
THE DAILY JOURNAL THE SUNDAY JOURNAL,the daily journal the sunday journal,
LA SALLE NEWS TRIBUNE,la salle news tribune,
LA SALLE NEWSTRIBUNE,la salle newstribune,
THE COURIER,the courier,
JG-TC,jg-tc,
MATTOON JOURNAL GAZETTE,mattoon journal gazette,
"MOLINE, THE DISPATCH","moline, the dispatch",
THE NAPERVILLE SUN,the naperville sun,
OTTAWA TIMES,ottawa times,
THE DAILY TIMES,the daily times,
PEORIA JOURNAL STAR,peoria journal star,
QUINCY HERALD WHIG,quincy herald whig,
QUINCY HERALD-WHIG,quincy herald-whig,
THE QUINCY HERALD-WHIG,the quincy herald-whig,
THE ROCK ISLAND ARGUS,the rock island argus,
ROCKFORD REGISTER STAR,rockford register star,
ROCKFORD REGISTER STAR - BOONE COUNTY WEEKLY,rockford register star - boone county weekly,
ROCKFORD REGISTER STAR - THE WEEKLY,rockford register star - the weekly,
ROCKFORD REGISTER STAR - NORTHERN WEEKLY,rockford register star - northern weekly,
ROCKFORD REGISTER STAR - THE PARKS,rockford register star - the parks,
"DAILY GAZETTE, SAUK VALLEY SUNDAY","daily gazette, sauk valley sunday",
TAYLORVILLE BREEZE-COURIER,taylorville breeze-courier,
LAKE COUNTY NEWS-SUN,lake county news-sun,
THE NEWS SUN,the news sun,
THE HERALD BULLETIN,the herald bulletin,
HERALD-REPUBLICAN,herald-republican,
THE HERALD-REPUBLICAN,the herald-republican,
THE EVENING STAR,the evening star,
TIMES-MAIL (BEDFORD),times-mail (bedford),
HERALD-TIMES,herald-times,
HERALD-TIMES / HOOSIER TIMES,herald-times / hoosier times,
HOOSIERTIMES,hoosiertimes,
ELKHART TRUTH,elkhart truth,
EVANSVILLE COURIER & PRESS,evansville courier & press,
THE JOURNAL GAZETTE/NEWS-SENTINEL,the journal gazette/news-sentinel,
THE JOURNAL GAZETTE,the journal gazette,
FT. WAYNE NEWS-SENTINEL,ft. wayne news-sentinel,
POST-TRIBUNE,post-tribune,
THE GOSHEN NEWS THE GOSHEN NEWS SUNDAY,the goshen news the goshen news sunday,
MUNSTER TIMES,munster times,
THE TIMES OF NORTHWEST INDIANA,the times of northwest indiana,
INDIANAPOLIS STAR,indianapolis star,
THE INDIANAPOLIS STAR,the indianapolis star,indystar.com
THE NEWS-SUN,the news-sun,
KOKOMO TRIBUNE,kokomo tribune,
"JOURNAL AND COURIER, LAFAYETTE","journal and courier, lafayette",
HERALD-ARGUS,herald-argus,
THE LA PORTE HERALD-ARGUS,the la porte herald-argus,
LOGANSPORT PHAROS-TRIBUNE,logansport pharos-tribune,
CHRONICLE-TRIBUNE,chronicle-tribune,
THE REPORTER-TIMES,the reporter-times,
THE NEWS-DISPATCH,the news-dispatch,
THE STAR PRESS,the star press,
PALLADIUM - ITEM,palladium - item,
RICHMOND PALLADIUM - ITEM,richmond palladium - item,
THE SHELBYVILLE NEWS,the shelbyville news,
SOUTH BEND TRIBUNE,south bend tribune,
TRIBUNE STAR,tribune star,
TRIBUNE-STAR,tribune-star,
VINCENNES SUN - COMMERCIAL,vincennes sun - commercial,
TIMES-UNION,times-union,
WASHINGTON TIMES - HERALD,washington times - herald,
BURLINGTON HAWK-EYE,burlington hawk-eye,
CEDAR RAPIDS THE GAZETTE,cedar rapids the gazette,
CLINTON HERALD,clinton herald,
COUNCIL BLUFFS NONPAREIL,council bluffs nonpareil,
QUAD-CITY TIMES,quad-city times,
QUAD-CITY TIMES - THRIFTY NICKEL,quad-city times - thrifty nickel,
DES MOINES REGISTER,des moines register,desmoinesregister.com
DUBUQUE TELEGRAPH HERALD,dubuque telegraph herald,
THE MESSENGER,the messenger,
IOWA CITY PRESS CITIZEN,iowa city press citizen,
IOWA CITY PRESS-CITIZEN,iowa city press-citizen,
MARSHALLTOWN TIMES-REPUBLICAN,marshalltown times-republican,
MASON CITY GLOBE GAZETTE,mason city globe gazette,
MUSCATINE JOURNAL,muscatine journal,
OSKALOOSA HERALD,oskaloosa herald,
THE OSKALOOSA HERALD,the oskaloosa herald,
OTTUMWA COURIER,ottumwa courier,
SIOUX CITY JOURNAL,sioux city journal,
THE COURIER - INSIDER,the courier - insider,
WATERLOO / CEDAR FALLS COURIER,waterloo / cedar falls courier,
THE DAILY FREEMAN-JOURNAL,the daily freeman-journal,
EMPORIA GAZETTE,emporia gazette,
GARDEN CITY TELEGRAM,garden city telegram,
THE GREAT BEND TRIBUNE,the great bend tribune,
THE HAYS DAILY NEWS,the hays daily news,
HUTCHINSON NEWS,hutchinson news,
JUNCTION CITY DAILY UNION,junction city daily union,
LAWRENCE JOURNAL-WORLD,lawrence journal-world,
THE MANHATTAN MERCURY,the manhattan mercury,
THE NEWTON KANSAN,the newton kansan,
THE OLATHE NEWS,the olathe news,
TODAY'S OLATHE NEWS,today's olathe news,
SALINA JOURNAL,salina journal,
THE SALINA JOURNAL,the salina journal,
TOPEKA CAPITAL JOURNAL,topeka capital journal,
THE WICHITA EAGLE,the wichita eagle,kansas.com
WINFIELD DAILY COURIER,winfield daily courier,
THE DAILY INDEPENDENT,the daily independent,
THE INDEPENDENT,the independent,
BOWLING GREEN DAILY NEWS,bowling green daily news,
THE ADVOCATE-MESSENGER,the advocate-messenger,
GLASGOW DAILY TIMES,glasgow daily times,
